127.0.0.1;1543155406;Firefox 50+;Windows;https://www.wr-script.ru/;
127.0.0.1;1543162546;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162547;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162548;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162548;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162548;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162548;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162549;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162629;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162630;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162640;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162651;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162657;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162661;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162755;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162937;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162943;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162946;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162947;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162972;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162979;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162982;Firefox 50+;Windows;http://wr/counter-utf-8/;
127.0.0.1;1543162982;Firefox 50+;Windows;http://wr/counter-utf-8/;
